日期,全省平均SPI30d,全省最小SPI30d,全省最大SPI30d,全省P5_SPI30d,全省P50_SPI30d,全省P95_SPI30d,轻旱及以上面积比例_SPI小于-0.5,中旱及以上面积比例_SPI小于-1.0,重旱及以上面积比例_SPI小于-1.5,特旱面积比例_SPI小于-2.0,有效网格数
2025-11-10,0.722868,-1.7012882,2.9780748,-0.3109893351793289,0.7299122214317322,1.6618435382843018,0.031512128768986625,0.007027884833371118,0.0006801178871004307,0.0,4411
2025-11-11,0.9824376,-1.2252014,3.0775673,0.08794880658388138,1.0052696466445923,1.7852961421012878,0.00974835638177284,0.0006801178871004307,0.0,0.0,4411
2025-11-12,0.89294195,-1.2719665,2.9468384,0.035734791308641434,0.9101854562759399,1.7483550906181335,0.0088415325323056,0.000906823849467241,0.0,0.0,4411
2025-11-13,0.68098557,-1.7012882,2.0893066,-0.21711654216051102,0.72353196144104,1.4298467636108398,0.017002947177510767,0.0015869417365676718,0.00022670596236681024,0.0,4411
2025-11-14,0.5458515,-1.7012882,2.1728373,-0.48561297357082367,0.570830762386322,1.4179764986038208,0.04602131036046248,0.003854001360235774,0.0006801178871004307,0.0,4411
2025-11-15,0.38083607,-2.0098748,1.8964068,-0.5788204967975616,0.41132473945617676,1.2671875953674316,0.06755837678530946,0.005667649059170256,0.0013602357742008614,0.0004534119247336205,4411
2025-11-16,0.3284791,-2.0098748,1.8733145,-0.5838887393474579,0.37095287442207336,1.1079477667808533,0.06755837678530946,0.005667649059170256,0.000906823849467241,0.0004534119247336205,4411
2025-11-17,0.25239143,-2.0098748,1.8185124,-0.6137569546699524,0.2771056294441223,1.051395297050476,0.07685332124234867,0.007254590795737928,0.000906823849467241,0.0004534119247336205,4411
2025-11-18,0.13213098,-2.0098748,1.6922685,-0.6707678139209747,0.1231793686747551,1.013290822505951,0.09249603264565857,0.010428474268873271,0.0022670596236681025,0.0004534119247336205,4411
2025-11-19,-0.0023800838,-2.0098748,1.4442382,-0.6691385805606842,-0.021043607965111732,0.6815057992935181,0.11221945137157108,0.01020176830650646,0.004307413284969395,0.0006801178871004307,4411
2025-11-20,-0.052272275,-2.0098748,1.4396209,-0.7052538990974426,-0.0638299360871315,0.6063858568668365,0.12876898662434821,0.012242121967807754,0.004307413284969395,0.0006801178871004307,4411
2025-11-21,-0.17079516,-3.0593948,0.6643106,-0.7176352143287659,-0.15764059126377106,0.36082641780376434,0.15143958286102924,0.012695533892541374,0.004534119247336205,0.0015869417365676718,4411
2025-11-22,-0.118105866,-2.0098748,0.8006114,-0.6882458925247192,-0.10515914112329483,0.40890730917453766,0.12786216277488097,0.010428474268873271,0.001813647698934482,0.0004534119247336205,4411
2025-11-23,-0.12860447,-2.0098748,0.82125235,-0.6897188127040863,-0.11883648484945297,0.39671097695827484,0.1265019270006801,0.012242121967807754,0.0031738834731353436,0.000906823849467241,4411
2025-11-24,-0.104307204,-2.0098746,0.82334965,-0.6089484393596649,-0.1103421226143837,0.4212198108434677,0.10700521423713444,0.0068011788710043075,0.0024937655860349127,0.0004534119247336205,4411
2025-11-25,-0.08850283,-1.5876732,0.82631904,-0.5860432088375092,-0.08108600229024887,0.38832584023475647,0.08569485377465427,0.006121060983903877,0.0006801178871004307,0.0,4411
2025-11-26,-0.06690809,-1.5592217,0.7520359,-0.5844026803970337,-0.048728082329034805,0.3817090094089508,0.08660167762412152,0.002720471548401723,0.0004534119247336205,0.0,4411
2025-11-27,-0.06091984,-1.5529959,0.69374263,-0.558111846446991,-0.043335773050785065,0.3716372698545456,0.07708002720471549,0.0022670596236681025,0.0004534119247336205,0.0,4411
2025-11-28,-0.11255984,-1.8082327,0.65205604,-0.6353474855422974,-0.08389794826507568,0.325162336230278,0.10723192019950124,0.004080707322602585,0.0004534119247336205,0.0,4411
2025-11-29,-0.122994944,-1.9007921,0.6360701,-0.6901500523090363,-0.0826335996389389,0.33422955870628357,0.12808886873724779,0.007254590795737928,0.0004534119247336205,0.0,4411
2025-11-30,0.10731914,-0.5619518,0.82520175,-0.22801394760608673,0.08792369812726974,0.4915725737810135,0.0013602357742008614,0.0,0.0,0.0,4411
2025-12-01,0.13362399,-2.0566032,0.828733,-0.22961585223674774,0.12601035833358765,0.5268169045448303,0.00861482656993879,0.0024937655860349127,0.000906823849467241,0.0006801178871004307,4411
2025-12-02,0.23060834,-1.7754854,0.97252095,-0.18036432564258575,0.23383758962154388,0.6486995220184326,0.012922239854908184,0.001813647698934482,0.0011335298118340512,0.0,4411
2025-12-03,0.075230055,-1.835774,0.9109911,-0.7979947924613953,0.1553996503353119,0.5985917448997498,0.11516662888233961,0.02584447970981637,0.00816141464520517,0.0,4411
2025-12-04,0.03469105,-1.8871917,0.89111334,-0.9901050627231598,0.151140958070755,0.592564046382904,0.1568805259578327,0.04851507594649739,0.011108592155973701,0.0,4411
2025-12-05,0.07301157,-1.698112,0.87093484,-0.8265297710895538,0.17477291822433472,0.5920577347278595,0.14010428474268874,0.025617773747449557,0.0034005894355021537,0.0,4411
2025-12-06,0.07708203,-1.6568986,0.8770101,-0.8170352876186371,0.17765848338603973,0.5844418704509735,0.13466334164588528,0.023804126048515076,0.0029471775107685334,0.0,4411
2025-12-07,0.09828928,-1.5375874,0.85539806,-0.7591674625873566,0.19691269099712372,0.5742468237876892,0.12287463160281116,0.01677624121514396,0.0011335298118340512,0.0,4411
2025-12-08,0.1253297,-1.5063244,0.9063215,-0.6587748527526855,0.22069624066352844,0.580954521894455,0.10292450691453185,0.012695533892541374,0.00022670596236681024,0.0,4411
2025-12-09,0.16588765,-1.3646868,0.84442544,-0.5944790542125702,0.2623652517795563,0.622548371553421,0.07934708682838358,0.011788710043074134,0.0,0.0,4411
2025-12-10,-0.4000244,-2.0505626,0.7015428,-1.4105810523033142,-0.2659774422645569,0.36231930553913116,0.3804126048515076,0.22489231466787576,0.02493765586034913,0.00022670596236681024,4411
2025-12-11,-0.69870895,-2.0231113,0.7259868,-1.52483469247818,-0.624910831451416,0.0851171687245369,0.591475855815008,0.3250963500340059,0.05781002040353661,0.00022670596236681024,4411
2025-12-12,-0.68012375,-2.0333118,0.7202056,-1.5128958821296692,-0.6201952695846558,0.02695485483855009,0.5706189072772614,0.30174563591022446,0.05282248923146679,0.0004534119247336205,4411
2025-12-13,-0.659571,-1.8902575,0.7099468,-1.443811297416687,-0.5919065475463867,0.019992372952401638,0.5558830197234187,0.2892768079800499,0.03717977782815688,0.0,4411
2025-12-14,-0.60972583,-1.8172647,0.7035474,-1.3821472525596619,-0.5471689701080322,0.0501784048974514,0.5266379505781003,0.2654726819315348,0.020176830650646113,0.0,4411
2025-12-15,-0.5733827,-1.7568866,0.78070694,-1.335253119468689,-0.510417640209198,0.09129554778337479,0.5051008841532533,0.243708909544321,0.007481296758104738,0.0,4411
2025-12-16,-0.50390774,-1.7200183,0.80931073,-1.2545270323753357,-0.4426695704460144,0.1437232419848442,0.46837451824982995,0.1881659487644525,0.0029471775107685334,0.0,4411
2025-12-17,-0.4739875,-1.5714746,0.84108263,-1.192218840122223,-0.43188175559043884,0.16925298422574997,0.4554522783949218,0.14305146225345727,0.0006801178871004307,0.0,4411
2025-12-18,-0.47740212,-1.4995624,0.9230846,-1.1997678875923157,-0.44977787137031555,0.17948053032159805,0.4658807526637951,0.15846746769440037,0.0,0.0,4411
2025-12-19,-0.4766436,-2.0601623,0.9299884,-1.3130545616149902,-0.3856678307056427,0.23709151148796082,0.44321015642711403,0.2321469054636137,0.007481296758104738,0.00022670596236681024,4411
2025-12-20,-0.3362634,-1.5895685,0.90004426,-0.9533834755420685,-0.3030250072479248,0.2551368772983551,0.3670369530718658,0.030378598957152572,0.0013602357742008614,0.0,4411
2025-12-21,-0.35820577,-1.6654103,0.8834153,-0.9888890981674194,-0.3458709418773651,0.27518679201602936,0.3892541373838132,0.04148719111312627,0.0024937655860349127,0.0,4411
2025-12-22,-0.42817757,-1.6849854,0.91959685,-1.0233872532844543,-0.4408073425292969,0.24356406182050705,0.451598277034686,0.06461119927454093,0.0029471775107685334,0.0,4411
2025-12-23,-0.43327194,-1.3382952,0.8899235,-1.002496361732483,-0.43884748220443726,0.2127912938594818,0.44978462933575153,0.05191566538199955,0.0,0.0,4411
2025-12-24,-0.31868538,-1.0780387,0.8613288,-0.8692632913589478,-0.29136916995048523,0.22654980421066284,0.36862389480843344,0.002720471548401723,0.0,0.0,4411
2025-12-25,-0.38222894,-1.133243,0.9407176,-0.954094648361206,-0.3641243278980255,0.23241838067770004,0.43300838812060755,0.024257537973248696,0.0,0.0,4411
2025-12-26,-0.44324085,-1.2841103,0.767083,-1.0117962956428528,-0.47679755091667175,0.20964819192886353,0.48492405350260714,0.060983903876671956,0.0,0.0,4411
2025-12-27,-0.5384821,-1.4219515,0.7444475,-1.1679887175559998,-0.5616567134857178,0.15115972608327866,0.5375198367717071,0.20222171843119474,0.0,0.0,4411
2025-12-28,-0.57339054,-1.4839787,0.87223333,-1.2501515746116638,-0.6258878111839294,0.18185822665691376,0.5767399682611652,0.26388574019496713,0.0,0.0,4411
2025-12-29,-0.681955,-1.592734,0.9002425,-1.4054493308067322,-0.7454083561897278,0.1632184535264969,0.6241215143958286,0.3389254137383813,0.00906823849467241,0.0,4411
2025-12-30,-1.1300392,-1.9738458,-0.16611427,-1.5557210445404053,-1.2587056159973145,-0.36324967443943024,0.8748583087735208,0.7177510768533213,0.1240081614146452,0.0,4411
2025-12-31,-0.7509253,-1.0885437,-0.18167941,-0.984430730342865,-0.7844383716583252,-0.3752705454826355,0.8594423033325777,0.02856495125821809,0.0,0.0,4411
