Site_ID,Longitude,Latitude,Time_UTC,Time_Beijing,Date_Beijing,ERA5_T2m_C,Observed_T15cm_C,Observed_Valid_15min_Count,Has_Both_Data,UTC_Date,SPI30d,SPI_Status,Is_Extreme,Drought_Class,SPI_Full_Class,Month,YearMonth,Site_Month,Macro_Mean_SiteMonth_AllValid,Macro_SD_SiteMonth_AllValid,n_all_valid_hours,Macro_Within,Month_Factor,Site_Group,Macro_Mean_SiteMonth_C
95332228,118.1833673,27.68410527,2025-08-27 13:00:00,2025-08-27 21:00:00,2025-08-27,25.33896827697754,23.640625,4.0,True,2025-08-27,-2.051217079162598,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-1.3320277275577652,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-27 14:00:00,2025-08-27 22:00:00,2025-08-27,24.590295791625977,23.375,4.0,True,2025-08-27,-2.051217079162598,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-2.0807002129093277,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-27 15:00:00,2025-08-27 23:00:00,2025-08-27,23.99625587463379,23.125,4.0,True,2025-08-27,-2.051217079162598,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-2.674740129901515,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-27 16:00:00,2025-08-28 00:00:00,2025-08-28,23.00010108947754,22.9375,4.0,True,2025-08-27,-2.051217079162598,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-3.670894915057765,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-27 17:00:00,2025-08-28 01:00:00,2025-08-28,22.710947036743164,22.703125,4.0,True,2025-08-27,-2.051217079162598,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-3.96004896779214,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-27 18:00:00,2025-08-28 02:00:00,2025-08-28,22.647226333618164,22.390625,4.0,True,2025-08-27,-2.051217079162598,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-4.02376967091714,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-27 19:00:00,2025-08-28 03:00:00,2025-08-28,22.659128189086918,22.0625,4.0,True,2025-08-27,-2.051217079162598,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-4.011867815448387,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-27 20:00:00,2025-08-28 04:00:00,2025-08-28,22.00506019592285,21.8125,4.0,True,2025-08-27,-2.051217079162598,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-4.665935808612453,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-27 21:00:00,2025-08-28 05:00:00,2025-08-28,21.647607803344727,21.859375,4.0,True,2025-08-27,-2.051217079162598,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-5.023388201190578,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-27 22:00:00,2025-08-28 06:00:00,2025-08-28,21.42926979064941,21.921875,4.0,True,2025-08-27,-2.051217079162598,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-5.241726213885894,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-27 23:00:00,2025-08-28 07:00:00,2025-08-28,22.52692604064941,21.96875,4.0,True,2025-08-27,-2.051217079162598,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-4.144069963885894,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 00:00:00,2025-08-28 08:00:00,2025-08-28,24.74321937561035,22.4375,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-1.9277766289249527,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 01:00:00,2025-08-28 09:00:00,2025-08-28,26.646921157836918,24.046875,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-0.024074846698386665,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 02:00:00,2025-08-28 10:00:00,2025-08-28,28.5609073638916,25.09375,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,1.8899113593562973,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 03:00:00,2025-08-28 11:00:00,2025-08-28,29.937509536743164,27.171875,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,3.26651353220786,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 04:00:00,2025-08-28 12:00:00,2025-08-28,31.429086685180664,28.953125,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,4.75809068064536,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 05:00:00,2025-08-28 13:00:00,2025-08-28,32.41022491455078,34.0625,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,5.739228910015477,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 06:00:00,2025-08-28 14:00:00,2025-08-28,33.087303161621094,35.125,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,6.4163071570857895,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 07:00:00,2025-08-28 15:00:00,2025-08-28,32.987693786621094,31.0,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,6.3166977820857895,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 08:00:00,2025-08-28 16:00:00,2025-08-28,32.87883758544922,30.109375,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,6.2078415809139145,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 09:00:00,2025-08-28 17:00:00,2025-08-28,32.14655303955078,29.203125,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,5.475557035015477,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 10:00:00,2025-08-28 18:00:00,2025-08-28,29.026636123657227,27.71875,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,2.3556401191219223,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 11:00:00,2025-08-28 19:00:00,2025-08-28,28.098657608032227,26.390625,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,1.4276616034969223,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 12:00:00,2025-08-28 20:00:00,2025-08-28,27.435754776000977,25.609375,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,0.7647587714656723,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 13:00:00,2025-08-28 21:00:00,2025-08-28,26.507089614868164,25.171875,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-0.16390638966714022,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 14:00:00,2025-08-28 22:00:00,2025-08-28,25.5377140045166,24.734375,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-1.1332820000187027,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 15:00:00,2025-08-28 23:00:00,2025-08-28,25.108346939086918,24.59375,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-1.5626490654483867,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 16:00:00,2025-08-29 00:00:00,2025-08-29,24.5222110748291,24.3125,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-2.1487849297062027,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 17:00:00,2025-08-29 01:00:00,2025-08-29,24.259408950805664,23.96875,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-2.41158705372964,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 18:00:00,2025-08-29 02:00:00,2025-08-29,23.758676528930664,23.84375,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-2.91231947560464,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 19:00:00,2025-08-29 03:00:00,2025-08-29,23.79583168029785,23.5625,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-2.8751643242374527,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 20:00:00,2025-08-29 04:00:00,2025-08-29,23.37290382385254,23.375,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-3.298092180682765,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 21:00:00,2025-08-29 05:00:00,2025-08-29,22.86652565002441,23.1875,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-3.8044703545108938,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 22:00:00,2025-08-29 06:00:00,2025-08-29,22.58744239807129,23.0625,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-4.083553606464015,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-28 23:00:00,2025-08-29 07:00:00,2025-08-29,23.89948463439941,23.203125,4.0,True,2025-08-28,-2.072272062301636,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-2.7715113701358938,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 00:00:00,2025-08-29 08:00:00,2025-08-29,25.8821964263916,24.015625,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-0.7887995781437027,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 01:00:00,2025-08-29 09:00:00,2025-08-29,27.8464298248291,25.5,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,1.1754338202937973,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 02:00:00,2025-08-29 10:00:00,2025-08-29,29.67319679260254,28.046875,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,3.002200788067235,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 03:00:00,2025-08-29 11:00:00,2025-08-29,31.19074440002441,29.90625,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,4.519748395489106,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 04:00:00,2025-08-29 12:00:00,2025-08-29,32.454795837402344,32.0625,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,5.7837998328670395,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 05:00:00,2025-08-29 13:00:00,2025-08-29,33.294761657714844,35.0,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,6.6237656531795395,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 06:00:00,2025-08-29 14:00:00,2025-08-29,33.328895568847656,35.53125,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,6.657899564312352,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 07:00:00,2025-08-29 15:00:00,2025-08-29,33.74042510986328,31.3125,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,7.069429105327977,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 08:00:00,2025-08-29 16:00:00,2025-08-29,33.51993560791016,30.234375,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,6.848939603374859,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 09:00:00,2025-08-29 17:00:00,2025-08-29,32.987037658691406,29.5,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,6.316041654156102,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 10:00:00,2025-08-29 18:00:00,2025-08-29,31.33236122131348,27.625,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,4.661365216778176,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 11:00:00,2025-08-29 19:00:00,2025-08-29,29.3037052154541,26.46875,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,2.6327092109187973,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 12:00:00,2025-08-29 20:00:00,2025-08-29,27.620065689086918,25.625,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,0.9490696845516133,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 13:00:00,2025-08-29 21:00:00,2025-08-29,27.277063369750977,24.921875,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,0.6060673652156723,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 14:00:00,2025-08-29 22:00:00,2025-08-29,27.12272071838379,24.46875,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,0.4517247138484848,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 15:00:00,2025-08-29 23:00:00,2025-08-29,26.36893653869629,24.078125,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-0.3020594658390152,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 16:00:00,2025-08-30 00:00:00,2025-08-30,25.20760536193848,23.8125,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-1.4633906425968242,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 17:00:00,2025-08-30 01:00:00,2025-08-30,24.04229164123535,23.578125,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-2.6287043632999527,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 18:00:00,2025-08-30 02:00:00,2025-08-30,23.611032485961918,23.296875,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-3.0599635185733867,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 19:00:00,2025-08-30 03:00:00,2025-08-30,23.707239151000977,23.09375,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-2.9637568535343277,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 20:00:00,2025-08-30 04:00:00,2025-08-30,23.422250747680664,23.09375,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-3.24874525685464,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 21:00:00,2025-08-30 05:00:00,2025-08-30,23.67659950256348,22.765625,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-2.994396501971824,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 22:00:00,2025-08-30 06:00:00,2025-08-30,23.497812271118164,22.59375,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-3.17318373341714,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-08-29 23:00:00,2025-08-30 07:00:00,2025-08-30,24.0012149810791,22.828125,4.0,True,2025-08-29,-2.073261260986328,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332228_2025-08,26.670996004535304,3.3434845861650717,744,-2.6697810234562027,8,95332228,2.365255316520823
95332228,118.1833673,27.68410527,2025-09-03 00:00:00,2025-09-03 08:00:00,2025-09-03,24.97025489807129,24.09375,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.1957333776685921,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 01:00:00,2025-09-03 09:00:00,2025-09-03,26.634180068969727,25.5625,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,0.4681917932298454,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 02:00:00,2025-09-03 10:00:00,2025-09-03,28.2955265045166,26.984375,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,2.1295382287767204,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 03:00:00,2025-09-03 11:00:00,2025-09-03,29.71421241760254,27.875,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,3.548224141862658,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 04:00:00,2025-09-03 12:00:00,2025-09-03,30.6080265045166,28.15625,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,4.44203822877672,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 05:00:00,2025-09-03 13:00:00,2025-09-03,31.43400001525879,29.265625,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,5.268011739518908,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 06:00:00,2025-09-03 14:00:00,2025-09-03,31.5720157623291,32.40625,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,5.40602748658922,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 07:00:00,2025-09-03 15:00:00,2025-09-03,31.835596084594727,29.609375,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,5.669607808854845,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 08:00:00,2025-09-03 16:00:00,2025-09-03,31.429574966430664,28.703125,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,5.263586690690783,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 09:00:00,2025-09-03 17:00:00,2025-09-03,29.069711685180664,28.25,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,2.903723409440783,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 10:00:00,2025-09-03 18:00:00,2025-09-03,27.4138126373291,26.921875,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,1.2478243615892204,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 11:00:00,2025-09-03 19:00:00,2025-09-03,26.490976333618164,26.046875,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,0.3249880578782829,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 12:00:00,2025-09-03 20:00:00,2025-09-03,25.669321060180664,25.46875,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-0.4966672155592171,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 13:00:00,2025-09-03 21:00:00,2025-09-03,25.1415958404541,25.015625,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.0243924352857796,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 14:00:00,2025-09-03 22:00:00,2025-09-03,24.51633644104004,24.59375,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.6496518346998421,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 15:00:00,2025-09-03 23:00:00,2025-09-03,24.21317481994629,24.15625,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.9528134557935921,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 16:00:00,2025-09-04 00:00:00,2025-09-04,24.00725746154785,23.859375,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-2.1587308141920296,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 17:00:00,2025-09-04 01:00:00,2025-09-04,23.77829933166504,23.609375,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-2.387688944074842,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 18:00:00,2025-09-04 02:00:00,2025-09-04,23.3959903717041,23.28125,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-2.7699979040357796,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 19:00:00,2025-09-04 03:00:00,2025-09-04,24.5666446685791,23.09375,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.5993436071607796,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 20:00:00,2025-09-04 04:00:00,2025-09-04,24.224008560180664,22.875,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.9419797155592171,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 21:00:00,2025-09-04 05:00:00,2025-09-04,24.136133193969727,22.765625,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-2.0298550817701546,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 22:00:00,2025-09-04 06:00:00,2025-09-04,23.84136390686035,22.890625,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-2.3246243688795296,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-03 23:00:00,2025-09-04 07:00:00,2025-09-04,24.07647132873535,23.328125,4.0,True,2025-09-03,-2.296184062957764,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-2.0895169470045296,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 00:00:00,2025-09-04 08:00:00,2025-09-04,26.57938575744629,24.1875,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,0.4133974817064079,9,95332228,1.8602475877254
